sn,verify_time,target,split,prob,score
EDD20260301061715R28NbR35,1772363838,0,test,0.49865275621414185,563.8347500274582
EDD202603010618293x4R1d2m,1772363913,0,test,0.6944754719734192,539.9865460132016
EDD202603010619393Otlk1Ul,1772363983,0,test,0.37533435225486755,578.3774138136179
EDD20260301062237v3lXoLM2,1772364161,0,test,0.5243154764175415,560.8706558340375
EDD20260301062258T1guf9f3,1772364182,1,test,0.6511253714561462,545.6747232609827
EDD20260301062404F9fcT47A,1772364251,0,test,0.6584851741790771,544.7352017279636
EDD20260301062609zt9zf10a,1772364372,1,test,0.6563026309013367,545.0148085358062
EDD2026030106264505KrPUOp,1772364411,0,test,0.3182928264141083,585.6552071416634
EDD202603010629431K7bOnNY,1772364586,1,test,0.574556827545166,555.0095936583203
EDD20260301062951xipIk4L0,1772364595,1,test,0.6374586820602417,547.3955285080183
EDD20260301062958UcxMGG2t,1772364601,0,test,0.5022466778755188,563.4199532693503
EDD202603010630476zhc6ie7,1772364652,0,test,0.4869503378868103,565.1857334422467
EDD202603010632466GCurgav,1772364769,0,test,0.4765273332595825,566.390361496637
EDD202603010633119QDCBeas,1772364795,0,test,0.3532053232192993,581.1352710768373
EDD202603010634161aQUG6Fx,1772364859,0,test,0.5792683362960815,554.4526285023812
EDD20260301063431X4t73KW8,1772364874,1,test,0.6923367381095886,540.2768222228276
EDD20260301063540KPtY3423,1772364942,0,test,0.5255329608917236,560.729789023435
EDD20260301063626D7X82023,1772364989,1,test,0.6031944155693054,551.5954418474174
EDD20260301063626DzTCdbYx,1772364995,1,test,0.5715415477752686,555.3651953885105
EDD20260301063659GbVeXo7H,1772365023,0,test,0.4439927935600281,570.1706031271431
EDD20260301063749ZY3F5dLk,1772365072,0,test,0.6609609127044678,544.4169897279587
EDD202603010639114Ec3pHUx,1772365155,0,test,0.5099449753761292,562.5312999672183
SVD20260301064041HQ09RaY7,1772365244,0,test,0.20640422403812408,602.5378937193929
EDD202603010643074R36GMn6,1772365390,0,test,0.570319652557373,555.509117617032
EDD202603010643252rubs5JJ,1772365409,0,test,0.586632251739502,553.5786455346595
EDD20260301064330I90EMV1e,1772365413,0,test,0.15350237488746643,612.9441575845782
EDD20260301064446kxsP1QIP,1772365489,1,test,0.5664666891098022,555.9622912377755
EDD202603010644550PjTEA5r,1772365502,1,test,0.5645053386688232,556.1926128596775
EDD202603010645001yxqZCDk,1772365508,0,test,0.5775509476661682,554.6558395927093
EDD2026030106462286xuAHI2,1772365586,1,test,0.6602535843849182,544.5080187342013
EDD20260301064807cy18R7C4,1772365690,1,test,0.5704342126846313,555.4956283460466
EDD20260301064839q3T33y88,1772365724,0,test,0.5080347061157227,562.7518464107495
EDD20260301064851mYflKIPh,1772365739,1,test,0.6075577139854431,551.0684374943627
EDD20260301064912HUdufQ4P,1772365756,0,test,0.3218129873275757,585.1884688407367
EDD2026030106495730Z0s0qr,1772365801,1,test,0.5733276009559631,555.1546377521898
EDD20260301065039tn9251cs,1772365842,1,test,0.667168915271759,543.6140188533918
EDD20260301065100aR9rMwPY,1772365863,0,test,0.34659940004348755,581.9732291417262
EDD20260301065221y4Az0L83,1772365943,0,test,0.306670218706131,587.2163299105389
EDD20260301065226q3knFF4z,1772365950,0,test,0.4040110111236572,574.8970779594188
EDD20260301065305p3Py23Ww,1772365990,1,test,0.6761286854743958,542.4417134393572
EDD2026030106564450Dks9yw,1772366208,0,test,0.2927454113960266,589.1309181804406
EDD20260301065647u19WClkw,1772366211,0,test,0.3161877989768982,585.9356260230069
EDD20260301065831V1AH900q,1772366315,0,test,0.6662670969963074,543.7311223142481
EDD20260301065834n02G81U8,1772366317,0,test,0.4735088050365448,566.7396197076922
EDD20260301070039b9N46U3x,1772366443,0,test,0.40507104992866516,574.7701047564913
EDD202603010702194669gfi5,1772366543,1,test,0.6236963272094727,549.10032884003
EDD2026030107023312Y94p8d,1772366556,1,test,0.5240447521209717,560.9019748890591
EDD202603010704145S21y6RT,1772366657,0,test,0.6385780572891235,547.2556790547
EDD202603010704341pi8cWt2,1772366677,0,test,0.4243796467781067,572.4744994676875
EDD20260301070607Bc2XnEE5,1772366771,0,test,0.620852530002594,549.4494260504468
EDD20260301070612nM1gu1jN,1772366775,0,test,0.623199462890625,549.161397325575
EDD2026030107081394pJEo0l,1772366896,0,test,0.3175368309020996,585.7558017055749
EDD202603010710423AVyMo7c,1772367045,0,test,0.5319682359695435,559.9845835061709
EDD20260301071106BU4nn9Co,1772367070,0,test,0.6908186674118042,540.4821796629169
EDD202603010711348Zm5oTd5,1772367097,0,test,0.6019126772880554,551.7498712206864
EDD20260301071420EG366240,1772367264,1,test,0.5189911723136902,561.4863241305015
EDD20260301071454caiov586,1772367297,0,test,0.47525322437286377,566.5377563328211
EDD20260301071740c1393tk5,1772367463,1,test,0.5439680814743042,558.5915127807602
EDD20260301071858qOas4fhB,1772367544,0,test,0.14443054795265198,615.0094378738324
EDD202603010719452DB8U5fZ,1772367589,0,test,0.5986452698707581,552.1427870995319
EDD20260301072005yBVStPEi,1772367609,0,test,0.540453314781189,559.000085314832
EDD20260301072021g3C96tf1,1772367626,0,test,0.4139402210712433,573.7117645421628
EDD20260301072041r7djD7fk,1772367645,0,test,0.5468674898147583,558.2540907376674
EDD20260301072158LIbXmb4k,1772367721,0,test,0.17118635773658752,609.1888570083195
EDD20260301072208u3Sg6VQg,1772367733,0,test,0.54218590259552,558.7987424210172
EDD202603010722242ICj43st,1772367748,1,test,0.6891209483146667,540.7111805205401
EDD20260301072500OSQdPyEK,1772367903,0,test,0.570465624332428,555.491929519841
EDD20260301072549Ieo3L8e7,1772367953,0,test,0.6173093318939209,549.8829591082683
EDD20260301072602J397m3t8,1772367965,0,test,0.5215860605239868,561.1863389353637
EDD20260301072733Ih2JR00c,1772368059,0,test,0.4013303518295288,575.2186539117955
EDD2026030107275020X5e4Ro,1772368078,0,test,0.578118085861206,554.5887573951882
EDD20260301072803ra5fzL4L,1772368087,0,test,0.3768649697303772,578.1891991332817
EDD202603010729192FC5H1mA,1772368166,1,test,0.6626011729240417,544.205540717573
EDD20260301073126oEQ00sjG,1772368288,0,test,0.380411297082901,577.7542716737
EDD202603010732399LAkEj5V,1772368362,0,test,0.3109610676765442,586.6362873898311
EDD202603010734529zLSfKZk,1772368495,0,test,0.5055596232414246,563.037562979778
EDD202603010737242hosq1h8,1772368647,0,test,0.35082897543907166,581.4358707064878
EDD20260301073933Fz2unXed,1772368776,1,test,0.5521225929260254,557.6415617864892
EDD20260301074057387Eg7a2,1772368860,1,test,0.6012311577796936,551.8319149537796
EDD20260301074352l29MC3Ur,1772369035,1,test,0.42252081632614136,572.6941871453315
EDD20260301074554zBV9FD19,1772369161,0,test,0.7022693753242493,538.9189187379964
EDD202603010746081uZ6D94o,1772369171,1,test,0.4831594228744507,565.6236575436214
EDD202603010747136o5b3922,1772369236,1,test,0.6649235486984253,543.9052932364203
EDD20260301074813Px7Tq3kS,1772369297,0,test,0.28281542658805847,590.5289294975372
EDD20260301075031UBkBu4Mb,1772369435,1,test,0.5728470087051392,555.211316660664
EDD20260301075043W1tu466D,1772369448,1,test,0.622056245803833,549.3017869808089
EDD20260301075110fT9UlicP,1772369473,0,test,0.26380372047424316,593.2917676475724
EDD20260301075149Sm43aZk8,1772369513,0,test,0.7015436887741089,539.0189929149647
EDD202603010752253PxFsG47,1772369550,0,test,0.43288230895996094,571.4727230908904
EDD20260301075449HM1Q01D7,1772369692,0,test,0.27540960907936096,591.5909922486267
EDD20260301075617JrBP5udL,1772369780,0,test,0.5834506154060364,553.956796664092
EDD20260301075624Ule6ww02,1772369787,1,test,0.580826461315155,554.2680659977358
EDD20260301075713BqPm89Ii,1772369836,0,test,0.7157214283943176,537.0374003258021
EDD202603010758005f4R3q7i,1772369885,1,test,0.5528260469436646,557.5594680037874
EDD20260301075944ZD3m64N0,1772369987,0,test,0.7286974787712097,535.1709058092036
EDD20260301080007rWC8TQ5o,1772370013,0,test,0.5517598390579224,557.683885989111
EDD20260301080055b2IB6P1E,1772370059,0,test,0.6978753805160522,539.5227429634651
EDD20260301080117EUO9ehAy,1772370080,0,test,0.25483599305152893,594.6390353431165
EDD2026030108040049hn80pV,1772370242,1,test,0.3696826100349426,579.075082411579
EDD20260301080517ykqGD1KP,1772370320,0,test,0.4221428334712982,572.7388909418585
EDD2026030108064417P5ERa5,1772370407,0,test,0.5863998532295227,553.6062958014588
EDD202603010808057zsx71gx,1772370489,0,test,0.3974205255508423,575.6889596215759
EDD20260301080842RF3ZUdHU,1772370528,0,test,0.8526992797851562,513.0138056218976
EDD20260301080919t90VHIm3,1772370562,0,test,0.3493923544883728,581.6180514364086
EDD20260301080954iR38NTrw,1772370598,1,test,0.4864692687988281,565.2412955811625
EDD20260301081224AWkBS993,1772370747,0,test,0.513388991355896,562.1335886658916
EDD20260301081238pka78Oj4,1772370760,0,test,0.6093096137046814,550.8562617407136
EDD20260301081525BpTEpNUo,1772370928,0,test,0.4881649613380432,565.0454600106335
EDD20260301081731EZ7h5457,1772371054,1,test,0.46225666999816895,568.0437284628167
EDD20260301081850PprEVw5y,1772371135,1,test,0.4924025237560272,564.5561914958697
EDD202603010821489t19oRvQ,1772371312,0,test,0.42949289083480835,571.871468953577
EDD20260301082502WTEFw7LR,1772371505,0,test,0.48736056685447693,565.138355349593
EDD20260301082549qjkSVIGA,1772371553,0,test,0.22476598620414734,599.4034195336388
EDD20260301082640u8vH4698,1772371604,0,test,0.25272664427757263,594.9604229321399
EDD20260301082724s377wStG,1772371647,0,test,0.3713223338127136,578.8722251178476
EDD20260301082858absB5esu,1772371744,1,test,0.6758332848548889,542.4806278969999
EDD202603010831014vZ8vX1D,1772371864,0,test,0.2826903164386749,590.5467295482786
EDD202603010832004skRo9W4,1772371924,0,test,0.5692350268363953,555.6367868257482
EDD20260301083453n0hZu7gK,1772372095,1,test,0.41390353441238403,573.7161280805884
EDD202603010836208NO8enI6,1772372182,1,test,0.6751110553741455,542.5756928581167
EDD20260301083810P7B3kDnL,1772372293,0,test,0.3927718997001648,576.250193439898
EDD20260301083900wl3jsQH5,1772372343,0,test,0.4420577585697174,570.3968746727813
EDD20260301084009276g94YN,1772372412,1,test,0.5656163692474365,556.0621739914048
EDD2026030108420230KeaPTm,1772372525,0,test,0.21502110362052917,601.0427688183825
EDD20260301084339b5sixD23,1772372623,0,test,0.3929542899131775,576.2281297469409
EDD20260301084728v0m24U5N,1772372852,0,test,0.5140929222106934,562.0522826413256
EDD20260301084809h4X9LTZ4,1772372892,0,test,0.6325245499610901,548.0097846008631
EDD20260301084818DBnsTJH6,1772372901,0,test,0.19534741342067719,604.5257341501939
EDD20260301084906K5t5h96Q,1772372949,0,test,0.20306946337223053,603.1288700741185
EDD202603010850524j28o2AD,1772373056,0,test,0.3426828980445862,582.4735632346997
EDD20260301085158v1W0569T,1772373121,1,test,0.4110793173313141,574.0523877773021
EDD202603010852525006L5MM,1772373175,0,test,0.46689847111701965,567.5052858007083
EDD2026030108544168BdU8OD,1772373287,1,test,0.6610917448997498,544.4001422676258
EDD202603010855274KkzlZ3O,1772373330,1,test,0.5247575044631958,560.8195157437331
EDD20260301085618bLHTl5nj,1772373381,0,test,0.4153154492378235,573.5482753350149
EDD20260301085620Pjn0X2ZW,1772373383,0,test,0.6052777171134949,551.3440711858004
EDD2026030108562145k2em96,1772373384,1,test,0.5382151007652283,559.2600192387725
EDD20260301085627c0HHzfOR,1772373390,0,test,0.5154945850372314,561.8903670299508
EDD202603010857256nkMSB9N,1772373449,0,test,0.4629012644290924,567.9689131313932
EDD20260301085732urrbjGdD,1772373457,0,test,0.4376310408115387,570.915294575232
EDD202603010858050rS7g849,1772373489,1,test,0.6727786064147949,542.8819615733493
EDD20260301085931m03xoUh3,1772373573,1,test,0.42225733399391174,572.7253479001486
EDD202603010859429Yjji1q4,1772373585,0,test,0.49469882249832153,564.2911182233801
EDD202603010900585i6su8zM,1772373661,0,test,0.568622887134552,555.7088060191012
EDD20260301090143P1JoS36A,1772373709,0,test,0.3543107211589813,580.995755728078
EDD202603010902497mwD3fEL,1772373773,0,test,0.26783517003059387,592.6957178546536
EDD20260301090315mxoD5zL8,1772373798,1,test,0.7118052840232849,537.5904815262518
EDD20260301090326R8fVVR6Y,1772373811,0,test,0.18293644487857819,606.8613723536437
EDD20260301090359l5KgG504,1772373843,0,test,0.5630135536193848,556.3676343051329
EDD20260301090511EJIu3S1P,1772373914,0,test,0.5227713584899902,561.0492672913525
EDD2026030109061063EW3a0s,1772373973,1,test,0.6074470281600952,551.0818315324574
EDD20260301090644EZALD0Im,1772374008,1,test,0.4190745949745178,573.1021738510859
EDD202603010906458W4gTI1l,1772374008,0,test,0.6338082551956177,547.8503130509907
EDD20260301090737b2h8L09k,1772374060,0,test,0.46329325437545776,567.9234235799602
EDD20260301090845N91sc5YY,1772374128,1,test,0.5876641869544983,553.4558124844573
EDD202603010908467eRSVRv2,1772374129,0,test,0.5615951418876648,556.533923292879
EDD2026030109085226GIQgbw,1772374135,0,test,0.6067856550216675,551.1618361913523
EDD202603010911250eqB31oE,1772374289,0,test,0.5676112771034241,555.8277695783921
EDD202603010913280ruxHs2d,1772374412,0,test,0.5793975591659546,554.4373290039763
EDD20260301091421GS55JKps,1772374468,0,test,0.43097350001335144,571.697190273476
EDD20260301091525g02nYL0z,1772374529,0,test,0.48904651403427124,564.9436621826302
EDD202603010917000qoCBxn8,1772374623,1,test,0.5909363627433777,553.0657071241878
EDD202603010917122SYl6Oyn,1772374635,0,test,0.6960251331329346,539.7755095409507
EDD20260301092149YZ7Di652,1772374916,1,test,0.7382181286811829,533.7656172117581
EDD2026030109255507We0JSJ,1772375158,1,test,0.6345018744468689,547.7640483226535
EDD2026030109255801qk43Am,1772375162,0,test,0.17481423914432526,608.4571812025622
EDD20260301092755bnMh4DOW,1772375277,0,test,0.4384024441242218,570.8248730062162
EDD20260301092830b0vf97xf,1772375313,1,test,0.6407325863838196,546.9859711076033
EDD20260301092907Gb6208z4,1772375352,0,test,0.43715137243270874,570.9715376553603
SVD2026030109320524EP5K5W,1772375529,0,test,0.4441471993923187,570.1525564730418
EDD2026030109335692W4aB0o,1772375639,0,test,0.509922206401825,562.5339288997765
EDD20260301093417A313ggAY,1772375660,1,test,0.5497874021530151,557.9139082483784
EDD20260301093508Jo6c8187,1772375711,0,test,0.33315765857696533,583.7020697627839
EDD202603010935473yOIfJ9S,1772375752,1,test,0.7437377572059631,532.9357950010107
EDD202603010936530p2k88Ih,1772375817,0,test,0.45041775703430176,569.4206904319204
EDD20260301093813R6un3qxF,1772375895,1,test,0.49160903692245483,564.6477956934978
EDD20260301093819aIJrlchL,1772375902,0,test,0.5972180962562561,552.3140764173693
EDD20260301093822an6Lj5KY,1772375905,0,test,0.37741968035697937,578.1210630781618
EDD20260301094010u3UQsfmp,1772376015,0,test,0.5772665739059448,554.6894667542391
EDD2026030109415313p445gm,1772376117,0,test,0.16406524181365967,610.6616711279019
EDD20260301094507WZ9phnxB,1772376309,1,test,0.4483395218849182,569.6630356184072
EDD202603010945212F5FWfy8,1772376326,0,test,0.4427033066749573,570.3213655760031
EDD20260301094924Br5WjJXg,1772376567,0,test,0.43801867961883545,570.8698523329879
EDD20260301095311hn1Z70gS,1772376794,0,test,0.4161356985569,573.450837661458
EDD20260301095424kgEJ1h96,1772376867,1,test,0.48257794976234436,565.6908474973927
EDD20260301095450caiTPsyr,1772376893,0,test,0.6981256604194641,539.488484443937
EDD20260301095452DvC7zU48,1772376894,0,test,0.39917951822280884,575.4771826240824
EDD20260301095457bQ53LItp,1772376902,0,test,0.559892475605011,556.7333816067229
EDD202603010955099RWX609o,1772376915,1,test,0.7436032891273499,532.9561487597733
EDD20260301095701d7chpCvl,1772377024,1,test,0.5612369775772095,556.575894291827
EDD20260301095751NZG1WM7B,1772377074,1,test,0.4933900535106659,564.4421921055269
EDD20260301095911gIq9CTk4,1772377156,1,test,0.7061502933502197,538.3813204210463
EDD20260301095940DqFKLf8E,1772377182,0,test,0.3686034381389618,579.2087942377325
EDD20260301095958lZ3B0yn6,1772377204,0,test,0.6751110553741455,542.5756928581167
EDD20260301100011dYacA95Q,1772377214,0,test,0.5035839676856995,563.2656038198076
EDD20260301100036lY60Tl6X,1772377238,0,test,0.5233857035636902,560.9782108911992
EDD20260301100107YM19kQ0p,1772377272,1,test,0.776136040687561,527.8055113512406
EDD20260301100123lxMQA5UO,1772377286,0,test,0.5077146291732788,562.7887974508117
EDD20260301100248U8ivr1Sy,1772377372,0,test,0.34811869263648987,581.7798571641097
EDD20260301100314353D50rr,1772377397,1,test,0.5880919098854065,553.4048730512886
EDD202603011003234s61GctE,1772377407,0,test,0.33085182309150696,584.0020664762067
EDD20260301100341LI4PJBBV,1772377424,0,test,0.5402523875236511,559.0234274929821
EDD20260301100635EeeTrOyQ,1772377598,1,test,0.6165345311164856,549.9775560719711
EDD202603011007261RN81hyh,1772377650,0,test,0.14134986698627472,615.7352543499752
EDD20260301100949E1BjO3Uz,1772377792,0,test,0.43836236000061035,570.829570682734
EDD202603011011303ajJCJsO,1772377892,0,test,0.5479980111122131,558.1224259697383
EDD202603011012425gy5wTx5,1772377965,0,test,0.43177804350852966,571.6025506386974
EDD20260301101247YIH2xM1C,1772377971,0,test,0.40489068627357483,574.7917014930647
EDD2026030110133543YcMJYc,1772378018,0,test,0.40207037329673767,575.1298099359666
EDD2026030110142048NxUTz0,1772378063,0,test,0.23998954892158508,596.9402102345929
EDD202603011016334SVk19gI,1772378196,0,test,0.6579663157463074,544.801750380543
EDD20260301102505VO878Tu5,1772378708,0,test,0.4782487154006958,566.1912797770289
EDD202603011026460yY4uuaO,1772378809,0,test,0.4842659533023834,565.4958109555465
EDD20260301103223DZRn1Nz6,1772379145,0,test,0.2605200707912445,593.7815860319182
EDD20260301103718Kt23697g,1772379443,0,test,0.22573189437389374,599.243715469981
EDD20260301103729n2f2VLTG,1772379454,0,test,0.33861491084098816,582.9961570388232
EDD20260301103817kxfFzPZc,1772379502,0,test,0.43688809871673584,571.0024134275687
EDD20260301104028r16ntOi4,1772379631,0,test,0.4697747528553009,567.1719804266938
EDD20260301104246bsm2Y046,1772379769,0,test,0.6489666700363159,545.9485293528134
EDD20260301104349lX01c285,1772379832,0,test,0.5801823139190674,554.3443892606966
EDD202603011044148lDQKi70,1772379856,0,test,0.5674672722816467,555.8446988775205
EDD202603011046321BAg740i,1772379996,0,test,0.5977849364280701,552.2460681123083
EDD20260301104740o6q9qtJg,1772380063,0,test,0.6137922406196594,550.3117915422675
