sn,verify_time,target,split,prob,score
EDD202602270459260qs353P7,1772186369,0,test,0.39676493406295776,575.7679720592032
EDD202602270459263gq1i7zj,1772186371,0,test,0.16821996867656708,609.796318265692
EDD20260227045956Q7p3kd42,1772186399,0,test,0.4140365719795227,573.7003050343494
EDD20260227050006vzNyv1IP,1772186409,0,test,0.22018712759017944,600.1672134953852
EDD20260227050223OJhhf5i0,1772186547,0,test,0.3016432523727417,587.9016746743494
EDD20260227050554zJjb0x2C,1772186758,1,test,0.36109668016433716,580.143506287849
EDD20260227050631v68594H8,1772186794,0,test,0.24531278014183044,596.1043856345523
EDD202602270507007LA6T2i1,1772186824,0,test,0.4781745374202728,566.1998573616622
EDD202602270507238Av1GH91,1772186846,1,test,0.5589723587036133,556.8410994147453
EDD20260227050728UvTrQ50t,1772186851,0,test,0.404754638671875,574.8079938615859
EDD2026022705083967gk4ZW0,1772186923,1,test,0.6842622756958008,541.3628013396159
EDD20260227050947A44E323s,1772186990,0,test,0.48689723014831543,565.1918670990419
EDD20260227051006ieUY45nM,1772187011,1,test,0.6604893207550049,544.4776910910599
EDD2026022705102437kBXMbH,1772187027,1,test,0.551172137260437,557.7524423084805
EDD20260227051031lzkfVg24,1772187035,0,test,0.674660861492157,542.6348950867973
EDD20260227051259MkJ76qm9,1772187190,0,test,0.5727670788764954,555.2207416525399
EDD20260227051315GwRASYv1,1772187198,0,test,0.6198983788490295,549.5663256429476
EDD20260227051330Bb2UI66l,1772187215,0,test,0.12288635224103928,620.388038419372
EDD2026022705140280786Evs,1772187246,0,test,0.1853649765253067,606.3949598792105
EDD20260227051456i1k5O2Wy,1772187300,0,test,0.5762877464294434,554.8051668426622
EDD2026022705152011Vd2nLC,1772187325,0,test,0.4020625054836273,575.1307542312402
EDD202602270517057c7MiCOt,1772187429,0,test,0.2426728904247284,596.5173291441798
EDD20260227051823e9iH2Kra,1772187506,1,test,0.16396135091781616,610.6835338186055
EDD20260227051851OyjbDREP,1772187535,0,test,0.5082669854164124,562.7250306284863
EDD20260227051927Joj7UOuR,1772187570,0,test,0.41633474826812744,573.4272008235409
EDD20260227051937g93l40gY,1772187582,0,test,0.12456946074962616,619.9401024996557
EDD20260227052134cJ1v5b3K,1772187697,0,test,0.525475263595581,560.7364655629647
EDD20260227052133JHw3O7t1,1772187697,0,test,0.3891429305076599,576.6899507858228
EDD202602270521456erVbAFa,1772187711,0,test,0.7124380469322205,537.5014215651877
EDD20260227052238HG54cEfI,1772187761,1,test,0.6417840719223022,546.8540867685196
EDD20260227052416Td6yXV17,1772187860,1,test,0.6042440533638,551.4688498695467
EDD202602270525184C258vG3,1772187921,0,test,0.17945463955402374,607.538534033093
EDD202602270527024Q2GtEhx,1772188025,0,test,0.4470207989215851,569.8169218898752
EDD20260227052928Ys7PpL58,1772188171,0,test,0.6623589992523193,544.2367913812737
EDD20260227052931FW6883Z3,1772188174,0,test,0.5956954956054688,552.4966012332605
EDD20260227052944keaQCMys,1772188187,1,test,0.3364408612251282,583.2766990143659
EDD202602270530207vlChZtI,1772188224,0,test,0.1226353645324707,620.4552863931858
EDD202602270530490t6F7ZE5,1772188253,0,test,0.5531539916992188,557.5211881096382
EDD20260227053058z4nMH9G9,1772188262,0,test,0.5611249804496765,556.5890169868023
EDD20260227053122niXYcHX0,1772188285,0,test,0.13584329187870026,617.0662493477755
EDD20260227053155Gks36k2Z,1772188319,0,test,0.4398898482322693,570.6506220894745
EDD20260227053347WW177il6,1772188430,0,test,0.10792575776576996,624.6217478997185
EDD20260227053350mr9p6R4x,1772188441,0,test,0.7627578377723694,529.9819632229221
EDD2026022705341610ojwZPu,1772188459,0,test,0.5498551726341248,557.9060080390487
EDD20260227053519jwvfD12C,1772188523,0,test,0.0628281682729721,641.655860047793
EDD20260227053745vCxLR7Rw,1772188668,1,test,0.2897113859653473,589.5550361739539
EDD20260227054125v3hZm6Wz,1772188887,0,test,0.08818158507347107,631.0832013172089
EDD20260227054133N1To20gR,1772188897,0,test,0.05748767405748367,644.3829950946313
EDD202602270542414aW2aYfm,1772188965,0,test,0.12231506407260895,620.5412777327913
EDD20260227054333WNll9ZRt,1772189016,0,test,0.154588520526886,612.703666916794
EDD20260227054618HAa2Xa4R,1772189181,0,test,0.4071459174156189,574.521879220632
EDD20260227054917JT4DlLS2,1772189360,0,test,0.2613104581832886,593.6633224375306
EDD20260227055005ZKH5G9ai,1772189407,0,test,0.3937121629714966,576.1364886534744
EDD20260227055035yfD5CCj9,1772189439,0,test,0.172049418091774,609.0136896412534
EDD202602270552428EVGQZIx,1772189565,0,test,0.4154086709022522,573.5371987070603
EDD202602270553109a5zoGP1,1772189593,1,test,0.3752540051937103,578.3873022392393
EDD20260227055318dgkkYX9h,1772189600,0,test,0.11403621733188629,622.8343693795598
EDD20260227055425Lsv39InA,1772189668,0,test,0.10109501332044601,626.7283926322594
EDD20260227055438BX04Yf8y,1772189681,0,test,0.5561841726303101,557.1672252463216
EDD20260227055548zZJw8688,1772189751,0,test,0.5780848860740662,554.5926849997211
EDD20260227055558X09g4cWt,1772189763,0,test,0.0997096374630928,627.1709670038774
EDD20260227055616gGVvoBbv,1772189779,0,test,0.2953844368457794,588.7641071956278
EDD20260227055640I32zA861,1772189804,0,test,0.49516668915748596,564.237113560017
EDD20260227060042o1Wzb0nM,1772190046,0,test,0.6183220148086548,549.7592087635742
EDD2026022706034641C6wP8A,1772190229,0,test,0.21375612914562225,601.2594782522548
SVD20260227060410UTIx6rZ9,1772190255,1,test,0.06512045860290527,640.5512111354188
EDD202602270604118K8QVeZA,1772190256,0,test,0.5430176258087158,558.7020465845794
EDD20260227060441OCWuv0a0,1772190285,1,test,0.5824761390686035,554.0724506280386
EDD20260227060525652SQ1Q7,1772190329,0,test,0.6188336610794067,549.6966376163812
EDD20260227060529811WynP8,1772190332,1,test,0.7178013324737549,536.7417881893513
EDD20260227060639668SXNGL,1772190402,0,test,0.48527437448501587,565.3793152930655
EDD20260227060929s26RgD0W,1772190572,0,test,0.46206292510032654,568.0662184593577
EDD20260227061002o4IRr0Uo,1772190606,0,test,0.1262884885072708,619.4879338687848
EDD202602270610458toXLF3A,1772190649,0,test,0.4501745402812958,569.4490416039777
EDD202602270611266cymPXXC,1772190691,0,test,0.5540342926979065,557.4184067219228
EDD20260227061132pveby2L2,1772190697,0,test,0.7631967067718506,529.9119406695008
EDD20260227061435JJZS989X,1772190878,0,test,0.42553576827049255,572.3379900140861
EDD20260227061544nymuht6c,1772190946,0,test,0.7352463603019714,534.207712305823
EDD20260227061607Z2o46FYZ,1772190970,0,test,0.23546382784843445,597.6608429356857
EDD202602270616156Fd30yC6,1772190981,0,test,0.09439092874526978,628.9226224040589
EDD20260227061741hwK4gfwd,1772191065,0,test,0.27376434206962585,591.8293211084596
EDD20260227061851E3uhek29,1772191134,1,test,0.2422676384449005,596.5809898702888
EDD2026022706185134LQy9TB,1772191135,1,test,0.2917754650115967,589.2662216898457
EDD2026022706185330H1a1H1,1772191137,0,test,0.43311965465545654,571.4448288391947
EDD20260227061941sda3n7UH,1772191184,0,test,0.5384390950202942,559.2340140029758
EDD202602270619475y1A513J,1772191190,0,test,0.36649617552757263,579.470360404528
EDD20260227062029373FsxP2,1772191232,0,test,0.4667924642562866,567.5175746794106
EDD20260227062050uCNc62zf,1772191253,1,test,0.46829137206077576,567.3438450832633
EDD20260227062116VOcPQS8M,1772191280,0,test,0.4551345109939575,568.8713993258581
EDD2026022706262195dkmIDA,1772191585,0,test,0.30175331234931946,587.8866010389497
EDD20260227062724CLSc3iSZ,1772191647,0,test,0.3670353591442108,579.4033737786149
EDD20260227063207rTb79BkV,1772191930,1,test,0.3072437644004822,587.1385379105241
EDD202602270635035HUJoLeZ,1772192107,0,test,0.46645742654800415,567.5564163220424
EDD20260227063845r56BeFy4,1772192330,0,test,0.6025619506835938,551.6716651408409
EDD20260227063926TnMm00oy,1772192371,0,test,0.4615558087825775,568.1250910688267
EDD20260227064302ZV552w4g,1772192585,1,test,0.6871694922447205,540.9735612150405
EDD20260227064317Vog6m1VU,1772192601,1,test,0.710924506187439,537.7142555722686
EDD2026022706431949sELe1N,1772192603,0,test,0.17574544250965118,608.2713103284387
EDD202602270646439FaR50kE,1772192807,0,test,0.7455227375030518,532.6649447754065
EDD20260227065214K2VjZDb3,1772193139,1,test,0.6691835522651672,543.3518362768998
EDD2026022706543437bm3z8o,1772193278,0,test,0.2356305867433548,597.634121183856
EDD202602270654504k745w16,1772193300,0,test,0.7231422662734985,535.9765631190635
EDD20260227065508XkT180Xc,1772193312,1,test,0.5175120234489441,561.657268895433
EDD20260227065645Xw81rYnk,1772193408,0,test,0.5904282927513123,553.1263407655001
EDD20260227065904A0101BpQ,1772193548,0,test,0.20669837296009064,602.4861062044442
EDD20260227070049ynN9srW0,1772193652,0,test,0.3582814335823059,580.4962055056648
EDD2026022707090942s0ONhy,1772194152,0,test,0.4597166180610657,568.3386864933411
EDD202602270709315YGMKGkS,1772194174,1,test,0.5372990369796753,559.3663536835867
EDD20260227071019G31NoB9Q,1772194222,0,test,0.4965016543865204,564.0830269550496
EDD20260227071227lBt78Nvb,1772194350,0,test,0.41923806071281433,573.082800890719
EDD20260227071241J12O0eWW,1772194366,0,test,0.719793438911438,536.457412403296
EDD20260227071250W67s31Cx,1772194374,0,test,0.1724654883146286,608.9294923644038
EDD20260227071400R5o1UB36,1772194449,0,test,0.30293822288513184,587.7245147092011
EDD20260227071656lm8tw99Z,1772194620,0,test,0.2586032450199127,594.0693651382229
EDD202602270719420dq3iE9f,1772194785,0,test,0.4224112629890442,572.7071428433726
EDD202602270720484fVduy9y,1772194850,1,test,0.586159884929657,553.6348419014853
EDD20260227072104Dyut4W6c,1772194867,0,test,0.3011196553707123,587.9734285120743
EDD202602270722059QBYBINy,1772194930,0,test,0.13546064496040344,617.1604140759606
EDD20260227072212O7LagC9v,1772194936,0,test,0.5918259620666504,552.9594854253893
EDD20260227072335TYT7Iu1V,1772195020,0,test,0.7130394577980042,537.4166659441404
EDD20260227072408PtN9UFAk,1772195052,0,test,0.5656334161758423,556.0601720229569
EDD20260227072428n7B1Ymor,1772195071,0,test,0.2673388719558716,592.7687856736513
EDD20260227072644IIWc8adM,1772195208,0,test,0.09893136471509933,627.4219990597177
EDD202602270729110UCMx1JU,1772195355,0,test,0.6869279742240906,541.0059720212815
EDD202602270731455Skv6lH6,1772195508,0,test,0.17940357327461243,607.5485416287935
EDD20260227073305Z5705EG8,1772195588,0,test,0.11118177324533463,623.6586187961982
EDD202602270734220e8WIDOd,1772195665,0,test,0.6908196210861206,540.4820508297561
EDD20260227073557YLej58jn,1772195760,0,test,0.5505356192588806,557.826674318702
EDD20260227073614pH2IIi11,1772195777,0,test,0.3708045780658722,578.9362390493861
EDD2026022707371862TDyEqb,1772195842,0,test,0.4638456702232361,567.8593258872243
EDD202602270738560eH085HQ,1772195939,0,test,0.6462505459785461,546.2919432370306
EDD20260227074042B7rYL6g5,1772196045,0,test,0.7002706527709961,539.1942111139581
EDD202602270741187OdK007E,1772196081,0,test,0.2170223444700241,600.701807647747
EDD202602270741224TGa7P7G,1772196087,0,test,0.5051323771476746,563.0868794862429
EDD202602270744536J01k0Sz,1772196297,1,test,0.3814139664173126,577.6315884608033
EDD20260227074632oSvd1WG7,1772196394,0,test,0.7457656860351562,532.6279836178871
EDD20260227074826qP3A6i6s,1772196508,0,test,0.43893757462501526,570.7621671511632
EDD20260227074954dzNIchos,1772196597,1,test,0.45340797305107117,569.0723497961494
EDD20260227075022016uG24Z,1772196626,0,test,0.5556805729866028,557.226085063585
EDD20260227075036l63WIn0w,1772196640,0,test,0.4691954255104065,567.2390938224968
EDD20260227075046I7D4YNt7,1772196651,0,test,0.6037942171096802,551.5231166589222
EDD20260227075152FTt07U33,1772196715,0,test,0.7228568196296692,536.0176886006523
EDD202602270752081Y6uc9fa,1772196733,0,test,0.17299556732177734,608.8224564987432
EDD202602270755042Rbml7CN,1772196907,0,test,0.4338754117488861,571.3560318130775
EDD202602270756151Pt7sh53,1772196978,0,test,0.2585483193397522,594.0776317085486
EDD20260227075650xu1E9Oi6,1772197014,0,test,0.20137280225753784,603.4323239157602
EDD20260227075845kmE3UXN7,1772197129,0,test,0.12024708837270737,621.1011851427043
EDD202602270759051glz350x,1772197148,0,test,0.4247936010360718,572.4256105238602
EDD202602270800488bnhK65n,1772197252,0,test,0.5908083319664001,553.0809886394231
EDD202602270802051Y34Yt22,1772197328,0,test,0.4578157663345337,568.5595769711526
EDD2026022708021294o16B18,1772197337,0,test,0.0743413120508194,636.4441423044846
EDD20260227080357u383Wr6c,1772197441,1,test,0.6680235862731934,543.5028907556572
EDD20260227080605BTCu4vZ1,1772197568,0,test,0.4927245080471039,564.519021261137
EDD20260227080735ObR44qyT,1772197658,0,test,0.12373746186494827,620.1608734140508
EDD20260227080753b8gdrNjP,1772197676,0,test,0.6081984043121338,550.9908815367994
EDD20260227081106OP88SR8l,1772197872,1,test,0.3743240535259247,578.5018144031721
EDD20260227081209T5pMhDqx,1772197932,1,test,0.6071738600730896,551.1148817565708
EDD20260227081213C3G876bo,1772197936,1,test,0.3469598591327667,581.9273149178883
EDD20260227081234SyJj56Z9,1772197956,1,test,0.2860962748527527,590.0638330359336
EDD202602270816162MeGpBZp,1772198178,0,test,0.5785549879074097,554.5370631684781
EDD2026022708163080D8WUVL,1772198194,0,test,0.5629895329475403,556.3704513917233
EDD202602270816406X0C2co0,1772198203,0,test,0.38339781761169434,577.3892141132332
EDD20260227081723j7yXYYhm,1772198248,0,test,0.6890755891799927,540.7172894484029
EDD20260227081759LL75n162,1772198282,0,test,0.5940561294555664,552.6928769074992
EDD20260227081933J38B8Mgi,1772198377,0,test,0.2153947949409485,600.9789270764461
EDD202602270820034Y39CzWj,1772198406,0,test,0.2912463843822479,589.3401376960813
EDD20260227082026tDH3bKku,1772198429,0,test,0.3988752067089081,575.5137981738375
EDD202602270820388791iqki,1772198441,0,test,0.6922586560249329,540.2873984873044
EDD20260227082042XLrNnr3f,1772198445,0,test,0.4362986087799072,571.0715617898578
EDD2026022708214680jqPdzL,1772198510,0,test,0.24236992001533508,596.5649157086391
EDD202602270822265xDejGcB,1772198549,0,test,0.47990795969963074,565.9994410344908
EDD20260227082445K7WuPwpQ,1772198688,0,test,0.261452317237854,593.6421209321983
EDD202602270826394wxz9032,1772198807,0,test,0.5192129611968994,561.4606888161521
EDD20260227082713baplBzE7,1772198836,1,test,0.537326455116272,559.3631714812394
EDD20260227082756Ayzn4494,1772198879,1,test,0.5707811117172241,555.4547761174958
EDD20260227082824292O2l3B,1772198907,0,test,0.41180112957954407,573.9663812238585
EDD2026022708300837AC1K08,1772199012,0,test,0.20407487452030182,602.9499396818486
EDD20260227083059Wntw4tMI,1772199062,0,test,0.09583289921283722,628.4391867854263
EDD20260227083139y2SzG8fi,1772199102,0,test,0.46376699209213257,567.8684544039673
EDD20260227083231vBY8p80D,1772199154,1,test,0.7650957703590393,529.6079035561895
EDD20260227083247Qg4400s5,1772199170,0,test,0.41769611835479736,573.2656266811305
EDD20260227083332C1jf1ql5,1772199215,0,test,0.4429131746292114,570.2968224265879
EDD20260227083420224l43A4,1772199263,0,test,0.3999088406562805,575.3894667221277
EDD20260227083437o8ekVZP7,1772199280,0,test,0.4132227301597595,573.7971241214507
EDD20260227083704E5LYA3E2,1772199427,0,test,0.46508732438087463,567.7152921026417
EDD20260227083723oqNi9j8L,1772199446,0,test,0.3143707811832428,586.1784858664619
EDD20260227083739IOhpt7Pi,1772199469,0,test,0.7414643168449402,533.2789797187622
EDD20260227083909jM83ZXMi,1772199552,0,test,0.3499799072742462,581.5435010193879
EDD2026022708403413J0n973,1772199639,1,test,0.640559196472168,547.0077025076362
EDD20260227084244d6AgL8O0,1772199767,1,test,0.3598986268043518,580.2934528154314
EDD20260227084258urUHw4n8,1772199783,0,test,0.5310054421424866,560.0961473987263
EDD20260227084324Cxjs7rH0,1772199807,0,test,0.5972129702568054,552.3146912816738
EDD20260227084647XOdG79PH,1772200010,0,test,0.16359327733516693,610.7610805768065
EDD202602270849307l4ET4t7,1772200174,1,test,0.48115068674087524,565.8557930369346
EDD20260227085010E65r8M68,1772200215,1,test,0.4418148994445801,570.4252875696205
EDD20260227085302u6xRq41m,1772200387,0,test,0.21809101104736328,600.5206643987765
EDD202602270855527C281Nk3,1772200555,1,test,0.5138381719589233,562.0817077518386
EDD20260227085747dint3E1d,1772200671,1,test,0.4449765384197235,570.0556464173727
EDD20260227090048R23wIZa9,1772200852,0,test,0.11229390650987625,623.3353058287573
EDD20260227090142FvTL8X9Z,1772200906,0,test,0.1809404492378235,607.2483244999918
EDD20260227090219NH1aq4xr,1772200943,0,test,0.5565428137779236,557.1252996964013
EDD20260227090346m4n968Mg,1772201030,0,test,0.3696083724498749,579.0842754292482
EDD20260227090426Qv8I9uNP,1772201070,0,test,0.36697080731391907,579.4113913306767
EDD202602270905286XuCysIT,1772201131,0,test,0.23023200035095215,598.5059632444509
EDD202602270907102obT4VxW,1772201235,1,test,0.5344944596290588,559.6917235973415
EDD202602270908241JM8At70,1772201307,1,test,0.5201331377029419,561.3543213903233
EDD20260227090835BxPiU36M,1772201318,0,test,0.34585118293762207,582.0686065219095
EDD20260227090859fywp7838,1772201342,1,test,0.45006421208381653,569.4619032020685
EDD20260227090931jJ31892t,1772201375,1,test,0.5438433289527893,558.606023054825
EDD202602270912151S0oiN9d,1772201538,1,test,0.5494216084480286,557.956546212573
EDD2026022709124073Oq12uG,1772201564,0,test,0.2973867654800415,588.4870628299296
EDD20260227091332y70NRDdU,1772201615,1,test,0.7750484347343445,527.9858153908622
EDD2026022709134119P0U41p,1772201625,1,test,0.5832749605178833,553.9776496380413
EDD20260227091423KKHHa7LZ,1772201667,1,test,0.22680328786373138,599.067135662214
EDD20260227091500E3so5az3,1772201703,1,test,0.7767740488052368,527.6994518003138
EDD20260227091542eXSmYjU3,1772201745,1,test,0.22115035355091095,600.0056027063662
EDD202602270916297jj542ma,1772201792,0,test,0.4274978041648865,572.1065410377543
EDD20260227091721kQD1Zdbk,1772201845,0,test,0.3728686571121216,578.6812585700251
EDD20260227092049gO35Ne98,1772202053,0,test,0.6560080647468567,545.0524805163176
EDD202602270922293t79i2eb,1772202154,1,test,0.8161210417747498,520.6787218649833
EDD20260227092242sM3t880U,1772202164,0,test,0.19365844130516052,604.8367905454727
EDD20260227092400Au5DryW1,1772202243,0,test,0.6345257759094238,547.761074486968
EDD20260227092830iw9ODwgr,1772202515,0,test,0.6136705279350281,550.3266055519335
